model,intro_year,age_years,executed_median_usd,executed_n,posted_ask_usd,ask_over_executed,pct_of_launch,as_of_date
A100 40GB,2020.0,6.3,4238.0,38.0,6495.0,1.53,17.0,2026-08-19 00:00:00+00:00
A100 80GB PCIe,2021.0,5.2,9222.0,10.0,19635.0,2.13,37.1,2026-08-19 00:00:00+00:00
A100 80GB SXM4,2020.0,5.8,5400.0,23.0,12399.0,2.3,21.7,2026-08-19 00:00:00+00:00
H100 80GB PCIe,2022.0,3.8,25617.0,4.0,36222.0,1.41,76.2,2026-08-19 00:00:00+00:00
H100 80GB SXM5,2022.0,3.8,14000.0,9.0,25150.0,1.8,41.7,2026-08-19 00:00:00+00:00
H100 NVL 94GB,2023.0,2.9,25750.0,4.0,34050.0,1.32,76.6,2026-08-19 00:00:00+00:00
H200 141GB,2024.0,2.3,27155.0,17.0,38248.0,1.41,86.2,2026-08-19 00:00:00+00:00
L40S 48GB,2023.0,3.0,6695.0,20.0,9000.0,1.34,,2026-08-19 00:00:00+00:00
RTX A6000 48GB,2020.0,5.7,3600.0,95.0,6039.0,1.68,77.4,2026-08-19 00:00:00+00:00
V100 16GB,2017.0,8.9,250.0,91.0,337.0,1.35,1.3,2026-08-19 00:00:00+00:00
V100 32GB,2018.0,8.4,664.0,136.0,784.0,1.18,3.6,2026-08-19 00:00:00+00:00
A100 40GB,2020.0,6.3,4238.0,38.0,6495.0,1.53,17.0,2026-08-20 00:00:00+00:00
A100 80GB PCIe,2021.0,5.2,9222.0,10.0,19635.0,2.13,37.1,2026-08-20 00:00:00+00:00
A100 80GB SXM4,2020.0,5.8,5400.0,23.0,12399.0,2.3,21.7,2026-08-20 00:00:00+00:00
H100 80GB PCIe,2022.0,3.8,25617.0,4.0,36222.0,1.41,76.2,2026-08-20 00:00:00+00:00
H100 80GB SXM5,2022.0,3.8,14000.0,9.0,25150.0,1.8,41.7,2026-08-20 00:00:00+00:00
H100 NVL 94GB,2023.0,2.9,25750.0,4.0,34050.0,1.32,76.6,2026-08-20 00:00:00+00:00
H200 141GB,2024.0,2.3,27155.0,17.0,38248.0,1.41,86.2,2026-08-20 00:00:00+00:00
L40S 48GB,2023.0,3.0,6695.0,20.0,9000.0,1.34,,2026-08-20 00:00:00+00:00
RTX A6000 48GB,2020.0,5.7,3600.0,95.0,6039.0,1.68,77.4,2026-08-20 00:00:00+00:00
V100 16GB,2017.0,8.9,250.0,91.0,337.0,1.35,1.3,2026-08-20 00:00:00+00:00
V100 32GB,2018.0,8.4,664.0,136.0,784.0,1.18,3.6,2026-08-20 00:00:00+00:00
A100 40GB,2020.0,6.3,4238.0,38.0,6495.0,1.53,17.0,2026-08-21 00:00:00+00:00
A100 80GB PCIe,2021.0,5.2,9222.0,10.0,19635.0,2.13,37.1,2026-08-21 00:00:00+00:00
A100 80GB SXM4,2020.0,5.8,5400.0,23.0,12399.0,2.3,21.7,2026-08-21 00:00:00+00:00
H100 80GB PCIe,2022.0,3.8,25617.0,4.0,36222.0,1.41,76.2,2026-08-21 00:00:00+00:00
H100 80GB SXM5,2022.0,3.8,14000.0,9.0,25150.0,1.8,41.7,2026-08-21 00:00:00+00:00
H100 NVL 94GB,2023.0,2.9,25750.0,4.0,34050.0,1.32,76.6,2026-08-21 00:00:00+00:00
H200 141GB,2024.0,2.3,27155.0,17.0,38248.0,1.41,86.2,2026-08-21 00:00:00+00:00
L40S 48GB,2023.0,3.0,6695.0,20.0,9000.0,1.34,,2026-08-21 00:00:00+00:00
RTX A6000 48GB,2020.0,5.7,3600.0,95.0,6039.0,1.68,77.4,2026-08-21 00:00:00+00:00
V100 16GB,2017.0,8.9,250.0,91.0,337.0,1.35,1.3,2026-08-21 00:00:00+00:00
V100 32GB,2018.0,8.4,664.0,136.0,784.0,1.18,3.6,2026-08-21 00:00:00+00:00
